Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta CLASS SED_class Variability_Index Frac_Variability Unc_Frac_Variability Flux1000 Unc_Flux1000
J0030.6-0212 7.655799865722656 -2.2014000415802 1.804 LogParabola 640.0975341796875 6.5716386325742615e-12 2.3880467414855957 7.440801447211598e-12 2.2964162826538086 0.1234007328748703 fsrq LSP 821.9554443359375 0.8667773604393005 0.18714086711406708 1.6784071910080911e-09 6.888575820873655e-11
J0031.3+0726 7.829999923706055 7.444300174713135 -inf PowerLaw 3569.15673828125 1.331579330577249e-14 1.9445581436157227 1.5198205446432557e-14 1.859997272491455 0.08963964134454727 bll ISP 15.97087287902832 0.31832557916641235 0.4604690670967102 1.6521957413306865e-10 3.0433176811950347e-11
J0032.3-5522 8.077799797058105 -55.366798400878906 -inf LogParabola 1021.264404296875 4.3108943606658123e-13 2.250279426574707 5.366455977512397e-13 2.100498914718628 0.20305198431015015 bcu "" 308.6566467285156 1.496643304824829 0.3282698392868042 4.148256738112366e-10 3.7607701675046457e-11
J0032.4-2849 8.107600212097168 -28.822399139404297 0.323888 PowerLaw 1183.4573974609375 1.270673290979657e-13 2.3315093517303467 1.4616262302043215e-13 2.249180555343628 0.10544136166572571 bll LSP 21.886371612548828 0.6068349480628967 0.27984756231307983 1.410716959915348e-10 2.525064532465926e-11
J0032.5-4724 8.149700164794922 -47.403900146484375 -inf PowerLaw 7187.07861328125 1.7091387399258725e-15 1.693459153175354 2.482011093911862e-15 1.4650177955627441 0.25104594230651855 bcu HSP 13.090327262878418 0.0 10.0 6.670163033017928e-11 1.9044661681011377e-11
J0033.3-2040 8.34570026397705 -20.667400360107422 0.073 PowerLaw 7460.80126953125 1.5668976617637604e-15 1.697918176651001 1.9200879543957014e-15 1.665268898010254 0.08158408105373383 bll "" 7.806382179260254 0.0 10.0 6.536961943970354e-11 2.1205339567620385e-11
J0033.5-1921 8.395400047302246 -19.35930061340332 -999.0 LogParabola 1664.8809814453125 7.808728707051071e-13 1.747427225112915 8.621973035700947e-13 1.597487211227417 0.07796196639537811 bll HSP 92.86173248291016 0.2741329073905945 0.06675580143928528 2.6887634341221656e-09 8.437654047677157e-11
J0033.9+3858 8.482999801635742 38.97159957885742 -inf LogParabola 1130.38623046875 2.4921097087002297e-13 2.2903153896331787 3.0538484067921257e-13 2.0448851585388184 0.2334595024585724 bcu LSP 33.33132553100586 0.6849448680877686 0.20850971341133118 3.024328287803968e-10 4.0156756392351056e-11
J0034.0-4116 8.514200210571289 -41.27080154418945 -inf PowerLaw 898.7406616210938 3.732062402173053e-13 2.6248245239257812 3.689549479737181e-13 2.624866485595703 -0.00856056809425354 bcu LSP 39.682926177978516 0.7423267364501953 0.20967060327529907 1.7354137571423678e-10 2.5858521920940625e-11
J0035.0-5728 8.752099990844727 -57.47140121459961 -inf LogParabola 831.286376953125 3.068670534692175e-13 2.5204248428344727 3.882420372604972e-13 2.3827948570251465 0.23746824264526367 bcu ISP 8.39924430847168 0.0 10.0 1.4442579077122986e-10 2.725162109862289e-11
J0035.2+1514 8.812299728393555 15.240500450134277 -999.0 LogParabola 2302.267578125 1.9171947016061175e-13 1.8347768783569336 2.1916290397078209e-13 1.6441551446914673 0.11763767153024673 bll ISP 35.077537536621094 0.28743574023246765 0.08924297243356705 1.1152091472510506e-09 6.308244898667326e-11
J0035.8-0837 8.9576997756958 -8.632399559020996 0.032 LogParabola 2120.22509765625 4.539751346653749e-14 2.075824022293091 6.087297143133122e-14 1.8425843715667725 0.29000699520111084 bll LSP 45.245452880859375 1.0362149477005005 0.2864946722984314 2.3239735136293405e-10 3.7886430104272506e-11
J0035.8+6131 8.968400001525879 61.523399353027344 -inf PowerLaw 1178.0203857421875 3.9610496957095953e-13 2.6780648231506348 4.595085705168256e-13 2.6883201599121094 0.11079785972833633 bcu "" 28.80280113220215 0.5779550671577454 0.1934496909379959 3.660854674958358e-10 5.507700198692511e-11
J0035.9+5950 8.9822998046875 59.83340072631836 0.467 LogParabola 3176.771240234375 3.1292099445488775e-13 1.7652086019515991 3.309021893299624e-13 1.667915940284729 0.048305585980415344 bll HSP 252.0227508544922 0.494518905878067 0.10990694910287857 3.0814222284902826e-09 9.592343586106722e-11
J0036.8+1431 9.21619987487793 14.529999732971191 -inf PowerLaw 2112.066162109375 3.207500318949327e-14 2.2822980880737305 3.1884522420314726e-14 2.279437780380249 -0.0012255188776180148 bcu LSP 6.90017557144165 0.0 10.0 1.374676761312088e-10 3.166777950980304e-11
J0036.9+1832 9.234000205993652 18.542400360107422 1.595 PowerLaw 924.8861694335938 4.803069834219409e-13 2.4329299926757812 5.368765870240877e-13 2.385084629058838 0.09075305610895157 bcu "" 97.4348373413086 1.1231472492218018 0.2707824409008026 2.7692234616516487e-10 3.623418232123754e-11
J0037.6+3653 9.404500007629395 36.896400451660156 0.366 PowerLaw 1350.5360107421875 1.2835682495181133e-13 2.368082284927368 1.4786224545107474e-13 2.298591136932373 0.1141931563615799 fsrq LSP 14.622583389282227 0.21417415142059326 0.30712413787841797 1.908554703167198e-10 3.1279572682008094e-11
J0037.8+1239 9.469499588012695 12.652700424194336 0.089 PowerLaw 1383.1661376953125 4.1890322048827866e-13 2.210336208343506 4.3325114546313714e-13 2.196004867553711 0.02234032191336155 bll HSP 64.201171875 0.5054582953453064 0.12911060452461243 7.063994944545016e-10 4.9250169914527575e-11
J0037.9+2612 9.4822998046875 26.201000213623047 0.14767 PowerLaw 1094.8226318359375 1.7320585070368377e-13 2.4039151668548584 1.956444582078623e-13 2.3549535274505615 0.09737996757030487 bll "" 3.9234542846679688 0.0 10.0 1.5320697488441226e-10 2.918166749910078e-11
J0038.1+0012 9.539400100708008 0.2117999941110611 0.7395 PowerLaw 1994.029052734375 1.1289630526007538e-13 2.081955671310425 1.1235235425387582e-13 2.0854408740997314 -0.0033539768774062395 bll LSP 11.01972770690918 0.053271450102329254 0.42142489552497864 4.3611564359835597e-10 3.896451911122867e-11
J0038.2-2459 9.558899879455566 -24.99410057067871 1.196 LogParabola 651.6510009765625 7.893887800369814e-12 2.238115072250366 8.634166298593371e-12 2.149746894836426 0.08522935956716537 fsrq LSP 2709.9248046875 1.356224775314331 0.2899669408798218 2.524795039704486e-09 7.68977104215196e-11
J0038.7-0204 9.689900398254395 -2.072200059890747 0.22043 PowerLaw 425.65570068359375 3.685110376572265e-12 2.839700937271118 4.199236010998808e-12 2.7862331867218018 0.1269046664237976 rdg "" 17.594738006591797 0.24282671511173248 0.14586997032165527 1.7722061318448112e-10 3.047887983664843e-11
J0039.0-0946 9.755599975585938 -9.78279972076416 2.1015 PowerLaw 454.97088623046875 3.176218619713178e-12 2.7207119464874268 3.5949368482057764e-12 2.6615898609161377 0.11354827135801315 fsrq LSP 22.938512802124023 0.3265056610107422 0.1353457123041153 2.1664504912255467e-10 3.10225248267848e-11
J0039.1-2219 9.778200149536133 -22.327600479125977 0.0615 PowerLaw 4109.49609375 1.5401134211803953e-14 1.7988300323486328 1.6056974882204013e-14 1.7724652290344238 0.021653423085808754 bll "" 6.908043384552002 0.0 10.0 2.388585718104963e-10 3.068557907770497e-11
J0039.1+4330 9.799400329589844 43.51219940185547 -inf LogParabola 2315.25927734375 3.648469059421705e-14 2.056499481201172 4.561321210062169e-14 1.924092411994934 0.17928794026374817 bcu ISP 31.704055786132812 0.6518494486808777 0.23183614015579224 2.1667312388728988e-10 3.478585128280365e-11
J0040.3+4050 10.098899841308594 40.83620071411133 -999.0 PowerLaw 5582.69384765625 6.436888816288653e-15 1.9184054136276245 5.520502928895539e-15 1.9877190589904785 -0.07213549315929413 bll LSP 18.32244873046875 0.48970919847488403 0.27660420536994934 1.8710553939538244e-10 3.699303363635664e-11
J0040.4-2340 10.101200103759766 -23.670400619506836 0.213 PowerLaw 1752.8758544921875 5.748271867181409e-14 2.223118782043457 6.827225145899368e-14 2.077054500579834 0.15915681421756744 bll ISP 30.359228134155273 0.6976515650749207 0.25018510222435 1.6312345918478854e-10 2.766072960957988e-11
J0040.9+3203 10.239299774169922 32.05289840698242 -inf LogParabola 1124.1453857421875 1.5194259966964246e-13 2.3527421951293945 2.1604364076801413e-13 2.145435094833374 0.3581196367740631 bcu "" 16.098127365112305 0.4585309624671936 0.2617757320404053 1.885276379454126e-10 3.7754830511937953e-11
J0041.3+6052 10.343000411987305 60.878299713134766 -inf LogParabola 976.3760986328125 9.593713627339961e-13 2.7526652812957764 1.5328821111743052e-12 3.095919370651245 0.645795464515686 bcu "" 5.4013447761535645 0.0 10.0 5.54622958670592e-10 7.005107605095873e-11
J0041.4+3800 10.36970043182373 38.009700775146484 0.38 PowerLaw 3811.127685546875 1.0580813704580763e-14 2.0333330631256104 9.18089185946748e-15 2.0729711055755615 -0.0659029483795166 fsrq HSP 13.32007122039795 0.41717973351478577 0.34641462564468384 1.5420434373858427e-10 3.034204137941643e-11
J0041.7-1607 10.438199996948242 -16.121000289916992 -inf PowerLaw 5701.24853515625 2.529358118081009e-15 1.8118088245391846 3.3032658639658985e-15 1.7964520454406738 0.1387292444705963 bcu ISP 16.843828201293945 0.4893874228000641 0.727952778339386 7.125654233330891e-11 2.2073818467527317e-11
J0041.9-4702 10.48390007019043 -47.045799255371094 0.15 PowerLaw 5678.31494140625 2.8062830464498307e-15 1.7639744281768799 3.659231460049518e-15 1.5802520513534546 0.21194444596767426 bll ISP 8.522833824157715 0.0 10.0 7.628687265226475e-11 1.9497868597451173e-11
J0042.0+3640 10.50529956817627 36.672401428222656 0.47 PowerLaw 3219.927978515625 1.4625462096289933e-14 2.083097457885742 1.493693474572018e-14 2.072573184967041 0.013286042958498001 bll "" 7.513492107391357 0.0 10.0 1.5326916125157908e-10 2.9917752303321166e-11
J0042.2+2319 10.558099746704102 23.32710075378418 1.426 PowerLaw 1391.9029541015625 2.456464393875424e-13 2.2841105461120605 2.5732530255923036e-13 2.260284662246704 0.03641710802912712 fsrq LSP 17.115915298461914 0.23037435114383698 0.13352850079536438 4.061445069147851e-10 3.794855749084114e-11
J0043.5-0442 10.87660026550293 -4.700699806213379 0.48 PowerLaw 2827.86328125 2.8256646425906667e-14 2.069559097290039 2.7493815329873023e-14 2.0808863639831543 -0.013813100755214691 bll "" 15.726936340332031 0.22696751356124878 0.3002385199069977 2.255075987056543e-10 3.531095207898183e-11
J0043.6+2223 10.909500122070312 22.38640022277832 -inf PowerLaw 2107.96728515625 3.534883974073977e-14 2.2641470432281494 3.5986699595735513e-14 2.2453601360321045 0.016782591119408607 bcu LSP 16.51426887512207 0.3266017436981201 0.5039803385734558 1.5090007021711926e-10 2.998808146248422e-11
J0043.7-1116 10.928299903869629 -11.28219985961914 0.264 PowerLaw 2835.686279296875 3.009804184312889e-14 1.9657776355743408 3.645587792148325e-14 1.7318702936172485 0.18282334506511688 bll HSP 16.252178192138672 0.3502723276615143 0.2202121615409851 2.390260211981854e-10 3.25831861491821e-11
J0043.8+3425 10.971699714660645 34.43159866333008 0.966 LogParabola 1355.870849609375 1.2915350212916454e-12 1.9439009428024292 1.397419614919404e-12 1.8468376398086548 0.0630868449807167 fsrq LSP 224.46926879882812 0.44412028789520264 0.09953184425830841 2.609435556522044e-09 8.384777594461212e-11
J0044.2-8424 11.071100234985352 -84.40160369873047 1.032 PowerLaw 853.1743774414062 4.397991302737547e-13 2.6243083477020264 4.3157803177561183e-13 2.6307835578918457 -0.009010780602693558 fsrq LSP 53.47093200683594 0.8080101609230042 0.21877652406692505 1.7847165412199217e-10 3.0829488267825056e-11
J0044.8+6802 11.218899726867676 68.03820037841797 -inf LogParabola 1737.5360107421875 2.2325904688348663e-13 2.464390754699707 2.515347955964198e-13 2.4585554599761963 0.08550276607275009 bcu "" 38.303794860839844 0.49885794520378113 0.15493933856487274 6.471822522335913e-10 6.519773609880986e-11
J0044.9+4553 11.231100082397461 45.892601013183594 -inf PowerLaw 1162.3963623046875 1.323572057076311e-13 2.4254324436187744 1.4703689654727015e-13 2.368485450744629 0.07972253859043121 bcu LSP 10.434306144714355 0.0 10.0 1.3361638184772318e-10 2.857777382792026e-11
J0045.1-3706 11.293600082397461 -37.10649871826172 1.033 PowerLaw 548.9100952148438 2.550513619747896e-12 2.5730233192443848 2.653718174025488e-12 2.5521738529205322 0.031874820590019226 fsrq LSP 155.56011962890625 0.7487316727638245 0.17197135090827942 3.463429820715902e-10 3.249467708799081e-11
J0045.3+2128 11.339599609375 21.466800689697266 0.425 LogParabola 2143.493896484375 2.7948788574282124e-13 1.8121830224990845 3.0377051785449027e-13 1.668580412864685 0.07657238095998764 bll HSP 250.9393768310547 0.8666425943374634 0.19069556891918182 1.4108049173344739e-09 6.470435298666644e-11
J0045.7+1217 11.430899620056152 12.291999816894531 0.254 PowerLaw 2165.955322265625 1.8708868005160029e-13 1.9936575889587402 1.974366850565623e-13 1.9578219652175903 0.03332843258976936 bll "" 33.838130950927734 0.29892951250076294 0.09410123527050018 8.700885012480342e-10 5.260395244399696e-11
J0047.0+5657 11.753499984741211 56.96009826660156 0.747 LogParabola 1900.6810302734375 2.218071917543113e-13 2.140796422958374 2.4988222754006306e-13 2.01108980178833 0.11021503806114197 bll LSP 102.43012237548828 0.7081357836723328 0.16647492349147797 8.24405710364573e-10 5.7332916192365246e-11
J0047.1-6203 11.777000427246094 -62.051998138427734 -inf LogParabola 269.5368347167969 4.207014077384219e-12 3.008268117904663 7.824733916361737e-12 3.013821840286255 0.7844195365905762 bcu "" 10.546492576599121 0.0 10.0 8.90053308832961e-12 1.0638629734105454e-11
J0047.9+3947 11.976300239562988 39.79750061035156 0.252 PowerLaw 2316.13037109375 1.3318469591072635e-13 1.9783400297164917 1.36197558222792e-13 1.9639564752578735 0.012904813513159752 bll "" 73.09991455078125 0.4849238395690918 0.12252718210220337 7.093154952286795e-10 4.372577647182574e-11
J0047.9+5448 11.987199783325195 54.801700592041016 -999.0 PowerLaw 13403.4736328125 1.0017061397415007e-15 1.7169437408447266 9.957306399359768e-16 1.7119498252868652 -0.0021461895667016506 bcu HSP 10.983070373535156 0.0 10.0 1.1597667964879932e-10 3.438143866829613e-11
J0047.9+2233 11.998100280761719 22.563199996948242 1.161 PowerLaw 1589.3311767578125 1.5706144338659828e-13 2.449434280395508 1.62551680557739e-13 2.4624087810516357 0.026780162006616592 fsrq LSP 136.75381469726562 1.393249273300171 0.3180195391178131 3.3678171362794274e-10 4.172894321752274e-11
J0048.6-2427 12.170900344848633 -24.454099655151367 -inf PowerLaw 2285.883056640625 3.8239044905779423e-14 2.1068341732025146 4.355765964927927e-14 2.034740924835205 0.0940854474902153 bcu ISP 12.729996681213379 0.19151130318641663 0.4255118668079376 1.9603074719043434e-10 2.9495156317338456e-11
J0049.0+2252 12.251999855041504 22.87350082397461 0.26415 PowerLaw 2847.763671875 2.4085608860005894e-14 2.264444589614868 2.532212957926435e-14 2.251788854598999 0.03798779845237732 bll ISP 8.80793285369873 0.0 10.0 2.0318664806229236e-10 3.75485510739626e-11
J0049.1+4223 12.277199745178223 42.390098571777344 0.302 PowerLaw 4341.84423828125 7.780061148001793e-15 1.9227873086929321 9.82896439070827e-15 1.600620150566101 0.2156340479850769 bll "" 11.771766662597656 0.0 10.0 1.3990007763364787e-10 2.8662464762740925e-11
J0049.4-5402 12.35890007019043 -54.03670120239258 -inf PowerLaw 1508.162841796875 1.3096414144125879e-13 2.21484375 1.4706312068731714e-13 2.1058082580566406 0.10317384451627731 bll "" 19.065645217895508 0.29479745030403137 0.14502818882465363 2.669099663510366e-10 2.8733107906853128e-11
J0049.5-4150 12.397299766540527 -41.84600067138672 -inf PowerLaw 4066.653564453125 6.435993502463405e-15 1.9744620323181152 7.216564009511397e-15 1.8867536783218384 0.0789043977856636 bcu HSP 6.0037384033203125 0.0 10.0 1.0421447732555933e-10 2.5393657662742264e-11
J0049.6-4500 12.418800354003906 -45.00859832763672 0.121 PowerLaw 734.8375244140625 4.437781522467765e-13 2.6087088584899902 4.906076087919653e-13 2.562199592590332 0.08608809858560562 fsrq LSP 13.440909385681152 0.24821510910987854 0.2828400433063507 1.234695540253128e-10 2.1865627364281437e-11
J0049.7+0237 12.437700271606445 2.6273000240325928 1.474 LogParabola 858.7425537109375 2.65216277758884e-12 2.136913299560547 2.9079137101734043e-12 2.021341562271118 0.08970467746257782 bll LSP 236.63926696777344 0.5019761323928833 0.11290225386619568 1.797163640127053e-09 7.284693681608445e-11
J0050.0-5736 12.519700050354004 -57.61640167236328 1.797 PowerLaw 821.7952270507812 1.953908172411256e-12 2.4415953159332275 1.9593055476663235e-12 2.4402267932891846 0.0023519154638051987 fsrq LSP 741.8052978515625 1.2299152612686157 0.2653796672821045 8.385752647832589e-10 4.251341986782897e-11
J0050.4-0452 12.612099647521973 -4.8805999755859375 0.92 LogParabola 742.352294921875 2.528493256784281e-12 2.3262927532196045 2.793985529048193e-12 2.2363970279693604 0.09421534091234207 fsrq LSP 224.74948120117188 0.7686616778373718 0.17082424461841583 1.0050158483210225e-09 5.870524205642269e-11
J0050.7-0929 12.675299644470215 -9.493599891662598 0.635 LogParabola 959.8713989257812 4.06610379047323e-12 2.0098109245300293 4.336042375846505e-12 1.9193609952926636 0.0579589307308197 BLL ISP 173.04103088378906 0.28952670097351074 0.06594594568014145 3.8891583287181675e-09 1.019616752140351e-10
J0050.8-3428 12.718299865722656 -34.467498779296875 -inf PowerLaw 4711.3798828125 3.025406234739782e-15 1.9174129962921143 3.052975463107015e-15 1.9218107461929321 -0.0019187643192708492 bcu ISP 16.094812393188477 0.0 10.0 6.347285197438879e-11 2.1636369779143294e-11
J0051.1-0648 12.782400131225586 -6.809599876403809 1.975 LogParabola 677.0765380859375 2.782665807846141e-12 2.367257595062256 3.190914980161219e-12 2.249718427658081 0.12995927035808563 fsrq LSP 187.13470458984375 0.7435810565948486 0.16811485588550568 8.624596592454736e-10 5.6914528645535256e-11
J0051.2-6242 12.824299812316895 -62.70370101928711 -999.0 LogParabola 2342.859619140625 3.007210366140489e-13 1.7432879209518433 3.3787057353296124e-13 1.5515451431274414 0.10295556485652924 bll HSP 166.12240600585938 0.4835966229438782 0.10924634337425232 1.846706010333321e-09 6.424668436144643e-11
J0051.5-4220 12.879300117492676 -42.34550094604492 1.749 LogParabola 311.58685302734375 1.2113541073e-11 2.762178421020508 1.4805280265650644e-11 2.5629444122314453 0.23598270118236542 fsrq LSP 109.69056701660156 0.6494442224502563 0.1533225178718567 2.3496554701907257e-10 3.178129981407096e-11
J0052.9-6644 13.24899959564209 -66.73629760742188 -inf PowerLaw 3471.568603515625 1.1368035114330596e-14 1.979992389678955 1.0701603143958068e-14 2.035555124282837 -0.03599864989519119 bcu "" 8.997725486755371 0.0 10.0 1.348920558585931e-10 2.319699640707107e-11
