Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta CLASS SED_class
J0047.1-6203 11.777000427246094 -62.051998138427734 -inf LogParabola 269.5368347167969 4.207014077384219e-12 3.008268117904663 7.824733916361737e-12 3.013821840286255 0.7844195365905762 bcu ""
J0047.9+3947 11.976300239562988 39.79750061035156 0.252 PowerLaw 2316.13037109375 1.3318469591072635e-13 1.9783400297164917 1.36197558222792e-13 1.9639564752578735 0.012904813513159752 bll ""
J0047.9+5448 11.987199783325195 54.801700592041016 -999.0 PowerLaw 13403.4736328125 1.0017061397415007e-15 1.7169437408447266 9.957306399359768e-16 1.7119498252868652 -0.0021461895667016506 bcu HSP
J0047.9+2233 11.998100280761719 22.563199996948242 1.161 PowerLaw 1589.3311767578125 1.5706144338659828e-13 2.449434280395508 1.62551680557739e-13 2.4624087810516357 0.026780162006616592 fsrq LSP
J0048.6-2427 12.170900344848633 -24.454099655151367 -inf PowerLaw 2285.883056640625 3.8239044905779423e-14 2.1068341732025146 4.355765964927927e-14 2.034740924835205 0.0940854474902153 bcu ISP
J0049.0+2252 12.251999855041504 22.87350082397461 0.26415 PowerLaw 2847.763671875 2.4085608860005894e-14 2.264444589614868 2.532212957926435e-14 2.251788854598999 0.03798779845237732 bll ISP
J0049.1+4223 12.277199745178223 42.390098571777344 0.302 PowerLaw 4341.84423828125 7.780061148001793e-15 1.9227873086929321 9.82896439070827e-15 1.600620150566101 0.2156340479850769 bll ""
J0049.4-5402 12.35890007019043 -54.03670120239258 -inf PowerLaw 1508.162841796875 1.3096414144125879e-13 2.21484375 1.4706312068731714e-13 2.1058082580566406 0.10317384451627731 bll ""
J0049.5-4150 12.397299766540527 -41.84600067138672 -inf PowerLaw 4066.653564453125 6.435993502463405e-15 1.9744620323181152 7.216564009511397e-15 1.8867536783218384 0.0789043977856636 bcu HSP
J0049.6-4500 12.418800354003906 -45.00859832763672 0.121 PowerLaw 734.8375244140625 4.437781522467765e-13 2.6087088584899902 4.906076087919653e-13 2.562199592590332 0.08608809858560562 fsrq LSP
J0049.7+0237 12.437700271606445 2.6273000240325928 1.474 LogParabola 858.7425537109375 2.65216277758884e-12 2.136913299560547 2.9079137101734043e-12 2.021341562271118 0.08970467746257782 bll LSP
J0050.0-5736 12.519700050354004 -57.61640167236328 1.797 PowerLaw 821.7952270507812 1.953908172411256e-12 2.4415953159332275 1.9593055476663235e-12 2.4402267932891846 0.0023519154638051987 fsrq LSP
J0050.4-0452 12.612099647521973 -4.8805999755859375 0.92 LogParabola 742.352294921875 2.528493256784281e-12 2.3262927532196045 2.793985529048193e-12 2.2363970279693604 0.09421534091234207 fsrq LSP
J0050.7-0929 12.675299644470215 -9.493599891662598 0.635 LogParabola 959.8713989257812 4.06610379047323e-12 2.0098109245300293 4.336042375846505e-12 1.9193609952926636 0.0579589307308197 BLL ISP
J0050.8-3428 12.718299865722656 -34.467498779296875 -inf PowerLaw 4711.3798828125 3.025406234739782e-15 1.9174129962921143 3.052975463107015e-15 1.9218107461929321 -0.0019187643192708492 bcu ISP
J0051.1-0648 12.782400131225586 -6.809599876403809 1.975 LogParabola 677.0765380859375 2.782665807846141e-12 2.367257595062256 3.190914980161219e-12 2.249718427658081 0.12995927035808563 fsrq LSP
J0051.2-6242 12.824299812316895 -62.70370101928711 -999.0 LogParabola 2342.859619140625 3.007210366140489e-13 1.7432879209518433 3.3787057353296124e-13 1.5515451431274414 0.10295556485652924 bll HSP
J0051.5-4220 12.879300117492676 -42.34550094604492 1.749 LogParabola 311.58685302734375 1.2113541073e-11 2.762178421020508 1.4805280265650644e-11 2.5629444122314453 0.23598270118236542 fsrq LSP
J0052.9-6644 13.24899959564209 -66.73629760742188 -inf PowerLaw 3471.568603515625 1.1368035114330596e-14 1.979992389678955 1.0701603143958068e-14 2.035555124282837 -0.03599864989519119 bcu ""
J0054.4+8627 13.607399940490723 86.4531021118164 -inf PowerLaw 605.6663818359375 1.5088002461999261e-12 2.8158888816833496 1.6626834457855733e-12 2.805138111114502 0.08759851008653641 bcu LSP
J0054.7-2455 13.694499969482422 -24.933000564575195 -999.0 LogParabola 2150.6005859375 1.5246416867724377e-13 1.7945247888565063 1.6648318737055162e-13 1.653720498085022 0.07445109635591507 bll HSP
J0054.8-1954 13.703900337219238 -19.91200065612793 -inf PowerLaw 1280.8802490234375 8.210261219802548e-14 2.3609158992767334 1.0192373204112593e-13 2.2938601970672607 0.15178291499614716 bcu LSP
J0055.1-1219 13.780500411987305 -12.32040023803711 -inf LogParabola 846.6293334960938 1.074711391928218e-12 2.323169708251953 1.2837600990925346e-12 2.221247673034668 0.15960481762886047 bcu LSP
J0056.3-0935 14.087400436401367 -9.599699974060059 0.103 PowerLaw 2880.187744140625 9.976308651795177e-14 1.8706799745559692 1.0520400604277155e-13 1.8316142559051514 0.030877625569701195 bll ISP
J0056.4-2118 14.120400428771973 -21.302900314331055 -inf LogParabola 1521.5048828125 3.8783654564798764e-13 1.9305464029312134 4.50045382904829e-13 1.7394590377807617 0.13334983587265015 bll ISP
J0056.5-3936 14.14579963684082 -39.61090087890625 0.263 LogParabola 1920.26904296875 2.6579356865951385e-14 2.1222431659698486 4.557250708530844e-14 1.570705533027649 0.7098283171653748 bll LSP
J0056.6-4452 14.154800415039062 -44.87289810180664 -inf LogParabola 1129.8974609375 1.3864280003998003e-13 2.32187819480896 1.7197219126172114e-13 2.0079941749572754 0.2924971282482147 bll LSP
J0056.6-5317 14.159099578857422 -53.29560089111328 -inf PowerLaw 1848.380615234375 5.95129482261654e-14 2.1741726398468018 6.987948631201335e-14 1.962912678718567 0.1678057461977005 bcu ISP
J0056.8+1626 14.20199966430664 16.43600082397461 0.206 PowerLaw 1747.8609619140625 5.945058627245675e-14 2.264282464981079 6.220998244538603e-14 2.2273337841033936 0.03406098484992981 bll LSP
J0057.0+4101 14.253399848937988 41.01789855957031 -inf LogParabola 2476.713134765625 2.1965253306000833e-14 2.111072540283203 3.081156206910518e-14 1.9465223550796509 0.28249648213386536 bcu ISP
J0057.3+2216 14.341500282287598 22.273000717163086 -inf PowerLaw 2115.05517578125 4.2156460478481525e-14 2.1534879207611084 4.403455952737417e-14 2.135268211364746 0.02670326828956604 bcu LSP
J0057.7+3023 14.449799537658691 30.39699935913086 0.016485 PowerLaw 1103.1099853515625 2.996019502366637e-13 2.377946376800537 2.9487268746533624e-13 2.3839144706726074 -0.010729175992310047 rdg LSP
J0058.0-0539 14.5108003616333 -5.65500020980835 1.2456 PowerLaw 964.0963745117188 6.548271582092202e-13 2.4051995277404785 6.80048302826447e-13 2.3928284645080566 0.0267679151147604 fsrq LSP
J0058.0-3233 14.513199806213379 -32.565799713134766 -inf LogParabola 1033.8074951171875 1.2712041705734145e-12 2.1025707721710205 1.4637028568353916e-12 1.8950635194778442 0.16437368094921112 bll LSP
J0058.3+1723 14.57699966430664 17.388399124145508 -inf PowerLaw 13386.7841796875 4.956895040847289e-16 1.5499533414840698 8.480687626696739e-16 1.4599310159683228 0.28631657361984253 bll HSP
J0058.4+3315 14.610099792480469 33.2504997253418 1.369 PowerLaw 1426.4715576171875 1.1531387281681071e-13 2.3124163150787354 1.3382934896995907e-13 2.1672658920288086 0.13364560902118683 fsrq LSP
J0058.6-1140 14.649999618530273 -11.679100036621094 -inf PowerLaw 2572.76806640625 1.8741967681046474e-14 2.118419885635376 1.8852059941332905e-14 2.1131322383880615 0.0006858319393359125 bcu ""
J0059.2+0006 14.807299613952637 0.11659999936819077 0.719017 PowerLaw 1282.5819091796875 1.2602343214124234e-13 2.462402105331421 1.2257402937695255e-13 2.4807181358337402 -0.024520810693502426 fsrq LSP
J0059.3-0152 14.836099624633789 -1.872499942779541 0.144 PowerLaw 5661.28662109375 8.889695484728607e-15 1.7664345502853394 1.031392717542809e-14 1.6419379711151123 0.09387649595737457 bll HSP
J0059.5-3512 14.885000228881836 -35.211700439453125 -inf LogParabola 2371.826171875 3.079059630959474e-14 1.9923474788665771 4.152931389620265e-14 1.654236078262329 0.3170907199382782 bll ""
J0059.5-3338 14.886899948120117 -33.64070129394531 0.874 PowerLaw 434.298583984375 1.565521475475895e-12 2.850327968597412 1.6107243577118124e-12 2.850975275039673 0.0198596753180027 fsrq LSP
J0100.3+0745 15.093199729919434 7.764699935913086 -inf LogParabola 1486.9259033203125 7.081764645186506e-13 1.929504156112671 8.094434410937934e-13 1.7274552583694458 0.13182568550109863 bll ISP
J0101.0-0059 15.262900352478027 -0.9904000163078308 0.67 PowerLaw 1271.4970703125 1.3802691899589964e-13 2.490636110305786 1.3552505472025356e-13 2.5019326210021973 -0.016853515058755875 bll ISP
J0101.7-5455 15.44540023803711 -54.925498962402344 0.261 PowerLaw 7604.23486328125 1.8492298367096165e-15 1.7231159210205078 2.305769795609607e-15 1.6108037233352661 0.133944571018219 bll ""
J0101.8-7543 15.472700119018555 -75.7323989868164 1.017 PowerLaw 976.4523315429688 1.6173924721231414e-13 2.63470458984375 1.4732137764480319e-13 2.621142625808716 -0.039753932505846024 fsrq ""
J0102.0+1639 15.52280044555664 16.65239906311035 -inf PowerLaw 2023.7852783203125 4.2416160780109693e-14 2.2197961807250977 4.7435129148188857e-14 2.147675037384033 0.09595620632171631 bcu LSP
J0102.1+5846 15.537099838256836 58.778099060058594 -inf PowerLaw 5001.47802734375 7.004488982375549e-15 2.2433834075927734 7.785282259088668e-15 2.1946539878845215 0.09014225006103516 bcu HSP
J0102.4+4214 15.606900215148926 42.237098693847656 0.874 LogParabola 408.8445739746094 6.2626648658636874e-12 2.672611713409424 7.569217821967733e-12 2.513728380203247 0.2048845738172531 fsrq LSP
J0102.4+0942 15.608599662780762 9.706100463867188 0.42 PowerLaw 2544.923583984375 3.314112967888437e-14 2.1498188972473145 2.9699235014639044e-14 2.19486141204834 -0.04716681316494942 bll ""
J0102.6-5639 15.656200408935547 -56.655601501464844 -inf PowerLaw 3419.159423828125 1.3484568855677646e-14 2.0398173332214355 1.694598847639013e-14 1.9480361938476562 0.16130514442920685 bcu LSP
J0102.7-2001 15.693499565124512 -20.030500411987305 0.38 LogParabola 9222.3310546875 1.1103012692936592e-15 1.6774392127990723 1.844562896928482e-15 1.0047521591186523 0.6033086776733398 bcu HSP
J0102.8+5824 15.701000213623047 58.40919876098633 0.644 LogParabola 1611.0634765625 1.649852238334859e-12 2.2844250202178955 1.8043058366834508e-12 2.275409698486328 0.06537056714296341 fsrq LSP
J0103.1+4954 15.775300025939941 49.90950012207031 -inf PowerLaw 1029.0115966796875 3.100439013598716e-13 2.598301410675049 3.631873989919099e-13 2.6165881156921387 0.12657757103443146 bcu ""
J0103.5+1526 15.878600120544434 15.434800148010254 0.246 PowerLaw 2135.490478515625 4.618807303313245e-14 2.187849283218384 5.039795214186252e-14 2.1505696773529053 0.057234615087509155 bll ""
J0103.5+5337 15.878700256347656 53.62620162963867 -999.0 LogParabola 3465.220947265625 5.913554422618678e-14 1.81380295753479 6.622250626553763e-14 1.6674847602844238 0.08942463994026184 bll ""
J0103.8+1321 15.968999862670898 13.353599548339844 0.49 PowerLaw 2329.860107421875 4.003933550813729e-14 2.103219509124756 4.650274916116921e-14 1.9100391864776611 0.14689695835113525 bll ""
J0104.8-2416 16.214599609375 -24.280799865722656 1.747 LogParabola 444.7571105957031 4.078808905211284e-12 2.6129417419433594 4.524724345200681e-12 2.5012762546539307 0.11965371668338776 fsrq LSP
J0105.1+3929 16.29129981994629 39.496299743652344 0.44 PowerLaw 1111.0509033203125 4.551647145127624e-13 2.3178937435150146 4.923433080498973e-13 2.273380756378174 0.05830534175038338 bll LSP
J0106.9-4832 16.74370002746582 -48.534698486328125 -inf PowerLaw 1503.9903564453125 4.858542021935093e-14 2.3209400177001953 5.138204857250972e-14 2.2120580673217773 0.060183607041835785 bcu LSP
J0107.3-1210 16.826000213623047 -12.182700157165527 -inf PowerLaw 1538.7838134765625 9.375766357950024e-14 2.258009910583496 1.0451021152007092e-13 2.22495698928833 0.07179869711399078 bll ISP
J0107.4+0334 16.850799560546875 3.5690999031066895 -inf PowerLaw 1906.1878662109375 6.160465881996022e-14 2.2774927616119385 6.112998833258249e-14 2.2807998657226562 -0.004003656562417746 bll LSP
J0107.6+4950 16.906700134277344 49.84149932861328 -inf PowerLaw 2955.310546875 1.4885936586031892e-14 2.2989845275878906 1.5594674463987983e-14 2.295987367630005 0.03128667548298836 bcu ISP
J0108.1-0039 17.027599334716797 -0.6586999893188477 1.374626 PowerLaw 665.3171997070312 9.426248843980023e-13 2.7327792644500732 1.048738569944807e-12 2.693633794784546 0.10242662578821182 fsrq LSP
J0108.6+0134 17.16950035095215 1.5819000005722046 2.099 LogParabola 544.3964233398438 5.791262955301413e-11 2.357841730117798 6.55886872591438e-11 2.283599615097046 0.11238792538642883 fsrq LSP
J0109.1+1815 17.29509925842285 18.264699935913086 0.145 LogParabola 1473.5931396484375 3.143844505473087e-13 2.045546293258667 3.4462480070183987e-13 1.9229567050933838 0.08288208395242691 bll ISP
J0109.3+2401 17.331300735473633 24.023700714111328 -inf PowerLaw 3000.673095703125 2.0951734338897805e-14 2.1148931980133057 2.148787739538957e-14 2.097902536392212 0.019861657172441483 bcu ISP
J0109.7+6133 17.44499969482422 61.561500549316406 0.783 LogParabola 938.7132568359375 3.705801290831978e-12 2.60606050491333 4.459730761768865e-12 2.6031365394592285 0.15851876139640808 fsrq LSP
J0110.0-4019 17.515899658203125 -40.31779861450195 0.313 PowerLaw 3710.50830078125 1.2841576828054486e-14 1.8422483205795288 1.555288355243635e-14 1.7286309003829956 0.11801829934120178 bll HSP
J0110.1+6805 17.545400619506836 68.09729766845703 -999.0 PowerLaw 3443.07763671875 1.7874484986753203e-13 2.000248908996582 1.82560807833812e-13 1.9869518280029297 0.013467706739902496 bll ISP
J0110.2+4151 17.5580997467041 41.859100341796875 0.096 PowerLaw 10973.90625 9.47039903875129e-16 1.687364935874939 1.0517615517594936e-15 1.6456518173217773 0.04353988915681839 bll HSP
J0110.3-0431 17.579700469970703 -4.526700019836426 -inf PowerLaw 1095.591552734375 1.451407218152831e-13 2.4897687435150146 1.5355750525303247e-13 2.4785592555999756 0.035297002643346786 bcu LSP
J0110.7-1254 17.69339942932129 -12.907699584960938 0.234 PowerLaw 2611.874267578125 3.531478223999657e-14 2.033165216445923 3.503350631513594e-14 2.0353665351867676 -0.004722077399492264 bll HSP
J0110.9+4344 17.72640037536621 43.747501373291016 -inf PowerLaw 1686.9454345703125 7.109526319439355e-14 2.3079183101654053 6.910128665018472e-14 2.3128418922424316 -0.0165858194231987 bcu ISP
J0111.4+0534 17.8572998046875 5.576099872589111 0.346 PowerLaw 5245.85693359375 4.3253466400997725e-15 1.8667229413986206 5.297590538716045e-15 1.7361983060836792 0.14476129412651062 bll ISP
J0111.5-2546 17.8966007232666 -25.777799606323242 -inf PowerLaw 805.4944458007812 2.397476477327548e-13 2.616668462753296 2.277127054625683e-13 2.663252830505371 -0.03716103732585907 bcu ISP
J0112.0-6634 18.02359962463379 -66.57520294189453 1.1888 LogParabola 464.5479736328125 2.9192687763662795e-12 2.744769334793091 3.325174337265313e-12 2.711229085922241 0.11759606748819351 fsrq LSP
J0112.1+2245 18.029399871826172 22.75149917602539 0.265 LogParabola 769.3329467773438 1.48878704503419e-11 2.074246883392334 1.595785829866525e-11 1.9903638362884521 0.06017168238759041 BLL LSP
J0112.1-0321 18.030799865722656 -3.362600088119507 0.77177 LogParabola 825.5064086914062 5.611381585085562e-13 2.4427952766418457 6.923146409452963e-13 2.3354074954986572 0.20753446221351624 fsrq ISP
J0112.6-3158 18.161100387573242 -31.974300384521484 -inf LogParabola 4616.728515625 4.392407509083316e-15 1.9435909986495972 9.345092584424515e-15 1.911088466644287 0.8110019564628601 bll ISP
J0112.8-7506 18.20490074157715 -75.10240173339844 -inf LogParabola 2245.9765625 7.200232706068566e-14 2.0028696060180664 8.003957197542932e-14 1.8092372417449951 0.12269259244203568 bll ISP
J0112.8+3208 18.222700119018555 32.13990020751953 0.603 LogParabola 528.436279296875 1.4454217336923314e-11 2.3411707878112793 1.558552072122854e-11 2.2445263862609863 0.07890746742486954 fsrq LSP
J0113.1-3553 18.2893009185791 -35.89400100708008 1.22 LogParabola 640.635009765625 1.7347106823911718e-12 2.370542049407959 1.950525678473536e-12 2.2408854961395264 0.12246470153331757 fsrq LSP
J0113.4+4948 18.368200302124023 49.80540084838867 0.389 LogParabola 1137.6778564453125 1.3149620281538432e-12 2.213181257247925 1.4404795715614038e-12 2.1285390853881836 0.08080847561359406 fsrq LSP
J0113.7+0225 18.427900314331055 2.419600009918213 0.047 PowerLaw 1114.762451171875 3.06941863419119e-13 2.5906758308410645 3.0422089543694075e-13 2.5946755409240723 -0.006173649802803993 bll LSP
J0114.0+6418 18.515100479125977 64.30400085449219 -inf PowerLaw 5221.13671875 1.2834432952177344e-14 2.1298797130584717 1.4564728139905905e-14 2.0374345779418945 0.10082832723855972 bcu ISP
J0114.8+1326 18.71190071105957 13.434200286865234 -999.0 LogParabola 1268.93017578125 7.250670875334764e-13 2.0620620250701904 7.605420199868762e-13 1.9838626384735107 0.048292066901922226 bll ISP
J0114.9-3400 18.73979949951172 -34.00630187988281 0.482 PowerLaw 8154.509765625 2.498516589680296e-15 1.6764723062515259 2.6164314109928567e-15 1.6425672769546509 0.021278733387589455 bll ISP
J0115.1+2622 18.778400421142578 26.373300552368164 -inf PowerLaw 2898.10986328125 1.7154124800321247e-14 2.1389811038970947 2.0364376282283256e-14 2.0407943725585938 0.14361155033111572 bcu ISP
J0115.1-0129 18.785900115966797 -1.4961999654769897 1.365 PowerLaw 634.6085205078125 1.4005871115663204e-12 2.6852962970733643 1.553841907572795e-12 2.682100772857666 0.09032799303531647 fsrq LSP
J0115.6+0356 18.912099838256836 3.947000026702881 -inf LogParabola 1145.6414794921875 1.0583365780969523e-12 2.0884811878204346 1.1581200408394832e-12 1.934273362159729 0.10441002994775772 bll ISP
J0115.8+2519 18.953899383544922 25.332399368286133 0.376 PowerLaw 2437.258544921875 2.935302825454733e-13 1.910865068435669 3.0300829662217865e-13 1.8915883302688599 0.0175040140748024 bll HSP
J0116.0-1136 19.000600814819336 -11.605999946594238 0.67 PowerLaw 781.4742431640625 1.979720857733791e-12 2.3714983463287354 2.087695034208581e-12 2.3522071838378906 0.04042796418070793 fsrq LSP
J0116.0-2745 19.00320053100586 -27.758899688720703 -inf PowerLaw 5287.55517578125 6.3320989822520345e-15 1.872652530670166 7.780551580078253e-15 1.6950252056121826 0.1554187536239624 bll HSP
J0116.2-6153 19.059999465942383 -61.89469909667969 -999.0 LogParabola 2501.448486328125 3.8927364207509e-14 1.8865845203399658 4.4032414839951725e-14 1.7280172109603882 0.10183355957269669 bll ISP
J0116.5-2812 19.134199142456055 -28.201000213623047 0.7 PowerLaw 2319.02685546875 2.477591530102973e-14 2.203097343444824 2.2509517714390873e-14 2.2894344329833984 -0.059025831520557404 bll ""
