Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta CLASS SED_class
J0407.0-3826 61.762699127197266 -38.43939971923828 1.285 LogParabola 542.9097290039062 1.3193939864264426e-11 2.365384817123413 1.4432502935812774e-11 2.2362446784973145 0.10795746743679047 fsrq LSP
J0407.5+0741 61.8921012878418 7.69980001449585 1.133 PowerLaw 1287.442626953125 6.025399905580653e-13 2.320774555206299 6.500765637601491e-13 2.299175977706909 0.051874127238988876 bll LSP
J0413.1-5332 63.27730178833008 -53.548301696777344 1.024 PowerLaw 1084.43798828125 3.6250757712470716e-13 2.3902904987335205 3.7469433480409597e-13 2.376729965209961 0.024548927322030067 fsrq LSP
J0416.0-6628 64.01969909667969 -66.47370147705078 0.385 PowerLaw 2393.178466796875 1.9917784937107004e-14 2.280630350112915 1.8509787479874598e-14 2.299596071243286 -0.04542268440127373 bll ""
J0416.2-4353 64.07219696044922 -43.887901306152344 0.398 PowerLaw 757.2337646484375 5.281783040447796e-13 2.560899496078491 5.407375393805258e-13 2.5524120330810547 0.01867864467203617 fsrq LSP
J0416.5-1852 64.13729858398438 -18.872400283813477 1.536 PowerLaw 813.3856201171875 1.370800716861409e-12 2.387511968612671 1.4524712812699625e-12 2.359694480895996 0.04466939717531204 fsrq LSP
J0416.9+0105 64.22689819335938 1.0880000591278076 0.287 PowerLaw 3980.911865234375 4.149864791538026e-14 1.8701633214950562 3.938040486154565e-14 1.8967210054397583 -0.024453414604067802 bll HSP
J0418.2+3807 64.56330108642578 38.12189865112305 0.0485 LogParabola 566.8838500976562 5.269842721922213e-12 2.699002504348755 7.17473172887062e-12 2.624464750289917 0.2264007031917572 rdg LSP
J0420.2+4012 65.05470275878906 40.20100021362305 0.132 PowerLaw 7151.4306640625 6.7235891401434995e-15 1.8417423963546753 8.084032473651154e-15 1.7369292974472046 0.1227775290608406 bll ""
J0422.1-0644 65.5343017578125 -6.741000175476074 0.242 LogParabola 616.8159790039062 5.784383388940384e-12 2.4685466289520264 6.483573660592823e-12 2.4107792377471924 0.10929378122091293 fsrq LSP
J0422.3+1951 65.58679962158203 19.861799240112305 0.512 PowerLaw 4587.22119140625 2.0312730989423267e-14 1.964443564414978 2.2318579547420808e-14 1.9155770540237427 0.059779949486255646 bll LSP
J0422.8+0225 65.70220184326172 2.4275999069213867 2.277 LogParabola 391.8631286621094 4.8914305765535016e-12 2.895357131958008 7.049646890550099e-12 2.545119047164917 0.45870500802993774 fsrq LSP
J0423.3-0120 65.82599639892578 -1.3342000246047974 0.916 LogParabola 630.8773803710938 1.2028125023766378e-11 2.346682071685791 1.3139715010490605e-11 2.2525439262390137 0.09200959652662277 FSRQ LSP
J0423.9+4150 65.97810363769531 41.83420181274414 0.398 LogParabola 2067.97265625 6.687194201160374e-13 1.9494808912277222 7.395439512516977e-13 1.811861515045166 0.09070708602666855 bll LSP
J0424.7+0036 66.19450378417969 0.6028000116348267 0.268 LogParabola 1027.1400146484375 1.8135307708680437e-12 2.198941469192505 1.912507912454897e-12 2.1155662536621094 0.05924760550260544 bll LSP
J0424.9-5331 66.24980163574219 -53.525699615478516 0.39 LogParabola 871.7579956054688 1.139435767960606e-12 2.2302310466766357 1.3008864818697674e-12 2.075108289718628 0.15122371912002563 bll LSP
J0428.6-3756 67.1729965209961 -37.94029998779297 1.11 LogParabola 850.5079345703125 3.144152993517224e-11 2.1011550426483154 3.4342931276576394e-11 2.004941701889038 0.08085612952709198 bll LSP
J0429.3-3238 67.32849884033203 -32.63479995727539 0.51 PowerLaw 3116.8154296875 1.4317065870524115e-14 1.9652979373931885 1.6389706364544447e-14 1.8914058208465576 0.08778455853462219 bll ISP
J0429.3-4326 67.34269714355469 -43.44419860839844 1.423 PowerLaw 1320.2965087890625 9.304038930350172e-14 2.4127211570739746 9.289573640490142e-14 2.4096310138702393 -9.373875400342513e-06 fsrq LSP
J0429.9-3101 67.48059844970703 -31.017799377441406 0.218 PowerLaw 2840.66845703125 4.87905173890673e-14 1.9066053628921509 5.3865830388797817e-14 1.8356386423110962 0.06550480425357819 bll ISP
J0430.2-0356 67.56929779052734 -3.9458000659942627 0.628 PowerLaw 534.5040283203125 9.029763698917281e-13 2.7310945987701416 9.821936016243815e-13 2.6973555088043213 0.0742645114660263 bcu LSP
J0430.3-2507 67.57510375976562 -25.128299713134766 0.516 PowerLaw 2128.136474609375 7.404003761002712e-14 2.102492094039917 8.37602082419571e-14 2.0396900177001953 0.08902637660503387 bll ISP
J0433.0+0522 68.26180267333984 5.36959981918335 0.033 LogParabola 420.4019470214844 1.5983462817170668e-11 2.7625057697296143 1.9295230344051895e-11 2.6261136531829834 0.21264590322971344 RDG LSP
J0433.6-6030 68.40119934082031 -60.51110076904297 0.9301 LogParabola 652.636962890625 3.923262756333479e-12 2.437563419342041 4.365198740668985e-12 2.3301732540130615 0.1255348026752472 fsrq LSP
J0433.6+2905 68.41069793701172 29.09749984741211 0.97 LogParabola 1935.1263427734375 7.479696658048429e-13 2.10748028755188 8.064394421344878e-13 2.0399012565612793 0.0644608810544014 bll LSP
J0434.1-2014 68.529296875 -20.244400024414062 0.928 LogParabola 1035.6123046875 3.4860460872143673e-13 2.2494451999664307 4.17471829675109e-13 2.096848964691162 0.1605166643857956 bll ISP
J0435.4-2623 68.85880279541016 -26.392499923706055 0.418 PowerLaw 2857.35693359375 1.3316187176092963e-14 2.110825538635254 1.3637769163748689e-14 2.0965349674224854 0.014922725968062878 bll HSP
J0438.4-1254 69.60990142822266 -12.90530014038086 1.276 PowerLaw 1035.9422607421875 2.636734960145132e-13 2.4439504146575928 2.979632328630605e-13 2.406620979309082 0.07721516489982605 fsrq LSP
J0438.9-4521 69.74469757080078 -45.3583984375 2.017 LogParabola 697.5094604492188 2.3712551019960948e-12 2.4135050773620605 2.5189037054090813e-12 2.3149874210357666 0.07935383170843124 bll LSP
J0440.2-2458 70.06790161132812 -24.9685001373291 0.6 PowerLaw 6765.54638671875 5.104660150254039e-15 1.669145941734314 6.1290859371023864e-15 1.5670193433761597 0.10345681756734848 bll ISP
J0440.3-4332 70.08290100097656 -43.5447998046875 2.863 LogParabola 629.6196899414062 5.661199373868664e-12 2.6207523345947266 6.926626373165989e-12 2.5713651180267334 0.24488063156604767 fsrq LSP
J0441.5+1505 70.38960266113281 15.090900421142578 0.109 PowerLaw 5151.13623046875 1.2752129301791485e-14 2.0816166400909424 1.3183856912809318e-14 2.0595932006835938 0.022312218323349953 bll HSP
J0442.6-0017 70.66120147705078 -0.296099990606308 0.449 LogParabola 425.1207580566406 3.5460339525839046e-11 2.438765048980713 3.788145144789645e-11 2.348430633544922 0.07474856823682785 fsrq LSP
J0443.3-6652 70.84829711914062 -66.86730194091797 0.746 LogParabola 902.9607543945312 5.758636297849284e-13 2.426398992538452 6.448537992649606e-13 2.304438829421997 0.12420491129159927 fsrq LSP
J0443.4-4152 70.85700225830078 -41.88180160522461 0.39 PowerLaw 4306.39208984375 8.753505292304325e-15 1.8618239164352417 1.0219431332799452e-14 1.7614840269088745 0.09442291408777237 bll ""
J0445.1-6012 71.28579711914062 -60.21220016479492 0.097 LogParabola 2631.4111328125 2.6497794369394374e-14 2.015381336212158 3.225623774701959e-14 1.8058093786239624 0.1922866851091385 fsrq ""
J0449.1+1121 72.28230285644531 11.356900215148926 2.153 LogParabola 496.712890625 1.869149279798421e-11 2.5009617805480957 2.1793426438487806e-11 2.377631664276123 0.14226840436458588 fsrq LSP
J0449.2+6329 72.31849670410156 63.49449920654297 0.781 LogParabola 1895.424560546875 3.3523298069784713e-13 2.291862964630127 3.7994732143484256e-13 2.3009753227233887 0.09326496720314026 fsrq LSP
J0449.6-8100 72.4000015258789 -81.01290130615234 0.444 PowerLaw 3163.161865234375 1.0158276401040639e-14 2.186176300048828 8.90259918464708e-15 2.246237277984619 -0.05864591524004936 fsrq ""
J0451.8-4651 72.95559692382812 -46.85749816894531 0.602 LogParabola 991.2120971679688 5.571845068663706e-13 2.4322736263275146 6.466125378190579e-13 2.309591770172119 0.17996017634868622 fsrq LSP
J0453.1-2806 73.2886962890625 -28.11440086364746 2.564 LogParabola 329.1663513183594 4.017141827517001e-11 2.631052017211914 4.3918649966778744e-11 2.5021395683288574 0.11601215600967407 fsrq LSP
J0455.7-4617 73.94629669189453 -46.28710174560547 0.858 PowerLaw 855.0091552734375 2.0456913073230165e-12 2.5424997806549072 2.130263847266445e-12 2.535278081893921 0.03879758343100548 fsrq LSP
J0456.6-3136 74.15579986572266 -31.615100860595703 0.865 LogParabola 512.0237426757812 3.757992615011085e-12 2.4576385021209717 4.07187738388215e-12 2.338191509246826 0.0959024727344513 fsrq LSP
J0457.0+0646 74.25450134277344 6.780399799346924 0.405 PowerLaw 910.3131713867188 5.537186919916948e-13 2.5410196781158447 6.362151474051392e-13 2.503906726837158 0.12056034058332443 fsrq LSP
J0457.0-2324 74.26080322265625 -23.414899826049805 1.003 LogParabola 639.6600341796875 5.836785915702691e-11 2.1988046169281006 6.45281258981889e-11 2.115945339202881 0.08414389938116074 FSRQ LSP
J0500.2+5237 75.07350158691406 52.633201599121094 0.123 PowerLaw 7118.921875 1.1094531563793971e-14 1.8584822416305542 1.1161482742010845e-14 1.856644868850708 0.0036818727385252714 bcu ""
J0501.2-0158 75.30229949951172 -1.9749000072479248 2.291 LogParabola 489.77325439453125 3.741685086766644e-11 2.3583199977874756 4.086935997960062e-11 2.2552664279937744 0.09294403344392776 fsrq LSP
J0502.4+0609 75.61810302734375 6.162700176239014 1.106 PowerLaw 912.0492553710938 6.731683353106144e-13 2.6635489463806152 6.991240811098087e-13 2.6592495441436768 0.033387552946805954 fsrq LSP
J0503.1-6045 75.79949951171875 -60.75199890136719 1.037 PowerLaw 917.380126953125 2.9333268669953783e-13 2.753340005874634 3.4919178551300056e-13 2.8077034950256348 0.18260398507118225 fsrq ""
J0503.5-1116 75.88770294189453 -11.278599739074707 0.57 PowerLaw 3769.98095703125 1.7706881561040458e-14 1.9398150444030762 2.0724121339377524e-14 1.8470690250396729 0.09892810136079788 bll ""
J0505.3+0459 76.34310150146484 4.9994001388549805 0.954 LogParabola 850.5252075195312 1.0794544945402773e-11 2.3732635974884033 1.2184381975588465e-11 2.330512762069702 0.1092146709561348 fsrq LSP
J0505.6+0415 76.4041976928711 4.265999794006348 0.424 PowerLaw 4805.35986328125 2.7073697152430257e-14 1.9210784435272217 2.888758432765745e-14 1.8787037134170532 0.04015520587563515 bll HSP
J0505.8-0419 76.45980072021484 -4.31820011138916 1.481 PowerLaw 1120.977783203125 5.240780140587653e-13 2.3677210807800293 5.725516089884197e-13 2.3345863819122314 0.05807999521493912 fsrq LSP
J0505.8-3817 76.47489929199219 -38.29650115966797 0.182 PowerLaw 3195.83642578125 2.3123128710172622e-14 1.9275774955749512 2.609323957532446e-14 1.8252180814743042 0.07873661816120148 bll ""
J0507.7-6104 76.93270111083984 -61.08140182495117 1.089 LogParabola 1009.6397705078125 9.162106837101724e-13 2.500101327896118 9.810126886181103e-13 2.490318536758423 0.06796077638864517 fsrq LSP
J0508.2-1937 77.05609893798828 -19.618099212646484 1.88 LogParabola 1362.8494873046875 1.0633955196438782e-13 2.318696975708008 1.799025744998392e-13 1.9522192478179932 0.745746374130249 fsrq LSP
J0509.4+1012 77.35099792480469 10.200799942016602 0.621 LogParabola 807.7817993164062 1.7415981851121032e-12 2.4272258281707764 1.9637230209978984e-12 2.360491991043091 0.09295767545700073 fsrq LSP
J0509.4+0542 77.35929870605469 5.701399803161621 0.336 LogParabola 1047.384521484375 7.771491783437057e-12 2.0942118167877197 8.166981847745891e-12 2.0116631984710693 0.052890196442604065 bll ISP
J0509.6+8425 77.40450286865234 84.42040252685547 1.34 PowerLaw 751.8671264648438 3.305384123960392e-13 2.660548210144043 3.4307826761795224e-13 2.6041243076324463 0.03877054899930954 bll ""
J0509.6-0402 77.42169952392578 -4.036600112915039 0.304 PowerLaw 3950.705078125 1.607624149362226e-14 1.9806885719299316 1.6425508753158992e-14 1.9666248559951782 0.012620686553418636 bll HSP
J0510.0+1800 77.51809692382812 18.013500213623047 0.416 LogParabola 1006.9671020507812 4.205024783238143e-12 2.2163708209991455 4.597821689350523e-12 2.0997207164764404 0.09199472516775131 fsrq LSP
J0511.4-6804 77.85150146484375 -68.08300018310547 0.000927 PowerLaw 2875.496337890625 2.130612784183132e-14 2.2270009517669678 2.1288360478729715e-14 2.2270405292510986 -0.000333658215822652 bcu ISP
J0515.6-4556 78.90589904785156 -45.948299407958984 0.194 LogParabola 923.8787841796875 2.8380717914666675e-12 2.3822414875030518 3.066178821259369e-12 2.3385868072509766 0.08212052285671234 fsrq LSP
J0516.4+7350 79.10420227050781 73.84950256347656 0.251 LogParabola 2371.39111328125 6.979752740403702e-14 1.915922999382019 7.758531772768251e-14 1.760621428489685 0.09452646970748901 bll HSP
J0516.7-6207 79.17980194091797 -62.12480163574219 1.3 LogParabola 880.0718383789062 3.076145458150159e-12 2.175541400909424 3.218740812077625e-12 2.1101202964782715 0.04745715856552124 bll LSP
J0516.8-0509 79.2240982055664 -5.154699802398682 1.413 LogParabola 480.48577880859375 2.3098909937568912e-12 2.736804723739624 3.978743983584776e-12 2.416834592819214 0.6028730273246765 fsrq LSP
J0517.5+0858 79.39409637451172 8.97920036315918 0.328 LogParabola 6597.0263671875 4.6599686999784784e-15 2.1692147254943848 8.84891169535126e-15 1.9018230438232422 0.9917021989822388 fsrq LSP
J0519.6-4544 79.90579986572266 -45.743900299072266 0.035058 PowerLaw 1447.189697265625 1.7772652652955218e-13 2.5386126041412354 1.6102726519817007e-13 2.538698434829712 -0.07421547919511795 rdg LSP
J0521.2+1637 80.3135986328125 16.631000518798828 0.759 PowerLaw 2962.416748046875 2.7222336188080336e-14 2.1636533737182617 4.550158332256894e-14 1.7546491622924805 0.6879311800003052 css LSP
J0521.3-1734 80.3407974243164 -17.574499130249023 0.347 LogParabola 966.3395385742188 5.373867041462421e-13 2.404322862625122 6.833601067825212e-13 2.3041317462921143 0.22948788106441498 fsrq LSP
J0521.6+0103 80.41059875488281 1.0533000230789185 1.496474 PowerLaw 3807.029296875 1.6316119530218783e-14 1.987899899482727 1.7387831354864075e-14 1.9762489795684814 0.03288913518190384 bll LSP
J0522.9-3628 80.73699951171875 -36.46860122680664 0.056 LogParabola 419.92779541015625 5.1991785876559504e-11 2.4476540088653564 5.5942198790015496e-11 2.3649003505706787 0.07852767407894135 AGN LSP
J0524.5+2839 81.12799835205078 28.65719985961914 1.5 PowerLaw 3573.9560546875 6.606104145700023e-14 2.025181770324707 7.324300671171513e-14 1.962515950202942 0.06867814064025879 bcu ""
J0525.4-4600 81.37169647216797 -46.00699996948242 1.479 PowerLaw 1978.1710205078125 6.01338233765028e-14 2.2468082904815674 6.842298266602348e-14 2.121185302734375 0.1290467232465744 fsrq LSP
J0525.6-2008 81.41780090332031 -20.144899368286133 0.092 LogParabola 1750.559326171875 5.93606449259855e-14 2.1570675373077393 8.311047976130442e-14 1.8587754964828491 0.34301695227622986 bll LSP
J0525.8-0052 81.46659851074219 -0.8708999752998352 1.2 LogParabola 2125.95361328125 9.356796885689675e-14 2.087322235107422 1.180421998212347e-13 1.952588677406311 0.21154288947582245 bll LSP
J0526.2-4830 81.57140350341797 -48.515098571777344 1.3 LogParabola 841.226318359375 6.099653768187885e-12 2.2788755893707275 6.6012633727352554e-12 2.2019026279449463 0.08102206140756607 fsrq LSP
J0527.3-6223 81.8385009765625 -62.39509963989258 0.083 PowerLaw 3872.718505859375 6.405613395260709e-15 2.0481131076812744 6.6486034309054445e-15 2.018465995788574 0.02641669288277626 bll ""
J0528.7-5920 82.1863021850586 -59.34389877319336 1.13 PowerLaw 2563.343994140625 4.5757505857252356e-14 2.013568878173828 5.164897237111207e-14 1.9116692543029785 0.09241840988397598 bll HSP
J0529.4-0521 82.3727035522461 -5.361700057983398 0.685 LogParabola 1028.630615234375 4.780176905347377e-13 2.627152681350708 5.852080430489293e-13 2.80301833152771 0.18753409385681152 fsrq ""
J0530.9+1332 82.73639678955078 13.540200233459473 2.07 LogParabola 749.2761840820312 5.459249805689348e-12 2.588827610015869 7.139366788727619e-12 2.5418994426727295 0.24066698551177979 FSRQ LSP
J0532.0-4827 83.002197265625 -48.46070098876953 0.812 LogParabola 970.82666015625 4.063187286629244e-12 2.194697856903076 4.385135917578387e-12 2.0846478939056396 0.08730737864971161 BLL ISP
J0532.6+0732 83.1719970703125 7.549300193786621 1.254 LogParabola 627.13134765625 2.0200478442755632e-11 2.361508846282959 2.2131360979948944e-11 2.2715656757354736 0.08667615056037903 FSRQ LSP
J0532.9-8325 83.24539947509766 -83.43240356445312 0.774 PowerLaw 3656.69091796875 1.6353434719677123e-14 2.148230791091919 1.8247500339625515e-14 2.06784987449646 0.08377203345298767 fsrq LSP
J0533.3+4823 83.33380126953125 48.383399963378906 1.16 LogParabola 728.45068359375 8.630728944025723e-12 2.3662593364715576 9.529417185905054e-12 2.2809526920318604 0.08902209997177124 fsrq LSP
J0533.8-3749 83.47489929199219 -37.83089828491211 1.668 PowerLaw 1354.69287109375 1.2774116074816544e-13 2.3245561122894287 1.4159039338126206e-13 2.308549642562866 0.09134073555469513 fsrq LSP
J0536.4-3401 84.10440063476562 -34.01679992675781 0.684 LogParabola 272.6456604003906 5.2530011590556924e-11 2.6050634384155273 5.90130305733183e-11 2.4145007133483887 0.12334694713354111 fsrq LSP
J0537.7-5717 84.42510223388672 -57.29090118408203 1.55 LogParabola 1961.96484375 1.0474267124211539e-13 1.9968082904815674 1.1959026434069098e-13 1.774532675743103 0.1459902673959732 bll HSP
J0538.2-3910 84.57460021972656 -39.16960144042969 0.44 PowerLaw 3382.42578125 1.7347465152729724e-14 1.9467477798461914 1.9741337809798566e-14 1.8662770986557007 0.08192544430494308 bll HSP
J0538.8-4405 84.70890045166016 -44.08620071411133 0.892 LogParabola 642.8059692382812 4.5792789699072856e-11 2.12162446975708 4.91587569262375e-11 2.0297083854675293 0.06487228721380234 BLL LSP
J0539.6+1432 84.90519714355469 14.544300079345703 2.69 LogParabola 743.2293090820312 2.3672836694382804e-12 2.555142402648926 2.7155775458170828e-12 2.427454710006714 0.14099185168743134 FSRQ LSP
J0539.9-2839 84.99520111083984 -28.65850067138672 3.104 LogParabola 455.0339050292969 1.1055318119290725e-11 2.7080326080322266 1.24171098750403e-11 2.675557851791382 0.1139482632279396 fsrq LSP
J0540.8-5415 85.20690155029297 -54.25749969482422 1.185 PowerLaw 643.7572021484375 1.7284178645618486e-12 2.731111764907837 1.8406868911025054e-12 2.730882406234741 0.04679490998387337 fsrq LSP
J0541.4-7334 85.35140228271484 -73.57740020751953 0.000927 PowerLaw 1571.7342529296875 9.139532257092589e-14 2.363067865371704 1.03916644711953e-13 2.287736654281616 0.10720023512840271 bcu LSP
J0541.6-0541 85.41400146484375 -5.697400093078613 0.838 LogParabola 1284.4615478515625 3.355415175310822e-13 2.5537195205688477 5.044345475178902e-13 2.940566301345825 0.35675376653671265 fsrq LSP
J0543.9-5531 85.98139953613281 -55.53269958496094 0.273 LogParabola 2087.893310546875 4.0580687139628313e-13 1.777165412902832 4.354985068313194e-13 1.651358723640442 0.06263795495033264 bll HSP
J0546.9-2206 86.72660064697266 -22.11240005493164 0.28 PowerLaw 4479.46923828125 4.968001972126398e-15 1.9502633810043335 5.926323190188652e-15 1.933308720588684 0.08023829758167267 bll ""
J0550.3-5733 87.58470153808594 -57.5536003112793 2.001 PowerLaw 1972.0054931640625 4.695130731684899e-14 2.2338743209838867 4.78751830930782e-14 2.2254583835601807 0.009150509722530842 fsrq LSP
J0550.5-3216 87.62519836425781 -32.277099609375 0.069 PowerLaw 3382.16748046875 2.8334183821898326e-14 1.8908653259277344 2.875602317028991e-14 1.8824706077575684 0.007823653519153595 bll HSP
J0552.4+3755 88.10330200195312 37.91999816894531 0.815 PowerLaw 812.02685546875 1.1847940163678405e-12 2.648265838623047 1.2666273195224842e-12 2.6304333209991455 0.04662792757153511 bcu LSP
J0554.4-2757 88.61039733886719 -27.95639991760254 0.230523 PowerLaw 11046.484375 7.477068463043865e-16 1.6218293905258179 9.551189041260406e-16 1.5024666786193848 0.13758587837219238 bll HSP
J0555.6+3947 88.90149688720703 39.78779983520508 2.365 LogParabola 492.3693542480469 9.514536727928125e-12 2.7187740802764893 1.2673083069070223e-11 2.5877788066864014 0.27059853076934814 fsrq LSP
J0558.0-3837 89.52330017089844 -38.63169860839844 0.302 LogParabola 2207.098388671875 1.3298189589436293e-13 1.880733609199524 1.4559802473911032e-13 1.7283883094787598 0.0879618227481842 bll HSP
J0600.3+1244 90.08159637451172 12.744400024414062 0.084 LogParabola 10944.6806640625 3.766354869855822e-15 1.5516738891601562 5.1607553307024285e-15 1.3965235948562622 0.17301544547080994 bcu HSP
J0600.6-3939 90.15070343017578 -39.650699615478516 1.661 LogParabola 350.20751953125 1.2855217758345194e-11 2.7812695503234863 1.619724146473267e-11 2.6311051845550537 0.22250080108642578 fsrq LSP
J0601.1-7035 90.2957992553711 -70.5895004272461 2.409 LogParabola 696.93212890625 5.53838789066341e-12 2.3795087337493896 6.121349521021058e-12 2.2774698734283447 0.10349167138338089 fsrq LSP
J0601.3-7238 90.32649993896484 -72.63729858398438 0.000927 PowerLaw 2437.720703125 2.8292562316936144e-14 2.2211172580718994 2.924023463678552e-14 2.211496114730835 0.022684019058942795 bll ""
J0601.4+2320 90.37030029296875 23.34779930114746 0.274 LogParabola 670.8111572265625 2.379529732976504e-12 2.836869716644287 3.3717607698935392e-12 2.8447980880737305 0.36987462639808655 fsrq LSP
J0601.8-2003 90.472900390625 -20.05900001525879 1.216 PowerLaw 573.2117919921875 2.0624623970483258e-12 2.687842607498169 2.3247989904690014e-12 2.6540608406066895 0.10388685017824173 fsrq LSP
J0602.0+5315 90.51480102539062 53.26570129394531 0.052 PowerLaw 3120.59619140625 8.209645935069662e-14 1.9497385025024414 8.596810465106089e-14 1.9239753484725952 0.02703513391315937 bll ""
J0602.7-0007 90.69529724121094 -0.12479999661445618 0.118 PowerLaw 3189.78076171875 3.0525410622600155e-14 2.2377519607543945 3.1132916204898095e-14 2.241082191467285 0.009317687712609768 bll ""
J0604.1-4816 91.04769897460938 -48.279701232910156 0.454 PowerLaw 5412.03369140625 9.105462728481537e-15 1.7936168909072876 1.0352719590346442e-14 1.7374062538146973 0.07038887590169907 bll HSP
J0604.8+4411 91.20700073242188 44.19240188598633 1.136 LogParabola 722.9886474609375 1.3327851192471152e-12 2.5235159397125244 1.5603639257413815e-12 2.40419340133667 0.13752105832099915 bcu LSP
J0606.5-4730 91.6416015625 -47.50379943847656 0.029771 PowerLaw 3235.167724609375 2.830047021653171e-14 1.9476714134216309 3.28352491409719e-14 1.8839695453643799 0.09460914880037308 bcu HSP
J0607.2-2518 91.81800079345703 -25.31329917907715 0.275 PowerLaw 3703.167724609375 1.2285380266536475e-14 1.9033225774765015 1.44246424429572e-14 1.8393473625183105 0.0872817188501358 bll ""
J0608.0+6721 92.00569915771484 67.3511962890625 1.97 LogParabola 746.1106567382812 1.1243177612876853e-12 2.4792988300323486 1.2866391979615699e-12 2.373995542526245 0.12231339514255524 fsrq LSP
J0608.0-0835 92.01010131835938 -8.585700035095215 0.87 LogParabola 771.84033203125 4.6191778700632735e-12 2.4040427207946777 5.2716897687432596e-12 2.3234589099884033 0.10967674851417542 fsrq LSP
J0608.1-6028 92.02799987792969 -60.47549819946289 1.1 PowerLaw 963.2103881835938 3.3281919429618834e-13 2.748574733734131 3.7717333596642977e-13 2.714901924133301 0.14485342800617218 fsrq LSP
J0608.1-1521 92.03019714355469 -15.363900184631348 1.094 LogParabola 489.2969665527344 7.384943351285145e-12 2.5453124046325684 8.501254387949242e-12 2.4248316287994385 0.12859351933002472 fsrq LSP
J0609.0-2219 92.26200103759766 -22.331600189208984 1.926 PowerLaw 1675.429443359375 9.004129635902663e-14 2.2833313941955566 1.0882912409790335e-13 2.24068284034729 0.16251251101493835 fsrq LSP
J0610.9-6054 92.73049926757812 -60.91640090942383 1.773 LogParabola 951.77587890625 4.810273815554489e-13 2.6498196125030518 5.63845194492818e-13 2.6485252380371094 0.17498819530010223 fsrq LSP
J0612.5-3138 93.12799835205078 -31.638099670410156 0.873 PowerLaw 875.417236328125 7.101036880903522e-13 2.533527374267578 7.371797399943758e-13 2.532824754714966 0.026639051735401154 fsrq LSP
J0613.6+7108 93.41410064697266 71.135498046875 0.267 PowerLaw 4636.4404296875 5.818038921728136e-15 2.0410213470458984 5.808598316014513e-15 2.044361114501953 -0.0028273011557757854 bll ISP
J0617.7-1715 94.42510223388672 -17.253700256347656 0.098 LogParabola 2146.19287109375 1.959828783634765e-13 1.9408891201019287 2.176203688824055e-13 1.8056031465530396 0.08915410190820694 bll ISP
J0618.1-2428 94.53250122070312 -24.482500076293945 0.2995 LogParabola 1553.1842041015625 1.0048687955951235e-13 2.2689719200134277 1.264096791651903e-13 2.1221210956573486 0.21402131021022797 fsrq ISP
J0618.9-1138 94.74819946289062 -11.63599967956543 0.97 PowerLaw 1525.869140625 1.7045139442690288e-13 2.4883975982666016 2.0381183448835855e-13 2.4164979457855225 0.15247727930545807 bcu LSP
J0620.5-2512 95.14450073242188 -25.212900161743164 1.9 LogParabola 782.2002563476562 1.545773817106244e-12 2.612095832824707 1.878921063874772e-12 2.640894651412964 0.16890552639961243 bcu LSP
J0620.7+2643 95.17659759521484 26.72909927368164 0.133 PowerLaw 17414.529296875 1.2433768156917694e-15 1.5471417903900146 1.4347189114985556e-15 1.5353401899337769 0.05831798538565636 bll HSP
J0621.7-3411 95.43250274658203 -34.19770050048828 0.529 PowerLaw 3979.10791015625 8.737863981900327e-15 2.1110317707061768 9.798541508341738e-15 2.01469087600708 0.09351519495248795 bll HSP
J0622.4-6433 95.61409759521484 -64.55770111083984 0.128889 PowerLaw 329.551025390625 4.290657239225393e-12 3.0757060050964355 3.88576237159155e-12 3.086156129837036 -0.0752442255616188 fsrq LSP
J0622.9+3326 95.72959899902344 33.43349838256836 1.062 LogParabola 953.5978393554688 4.009244759101138e-12 2.2164881229400635 4.402291465394059e-12 2.126429796218872 0.08001435548067093 BCU LSP
J0623.9-5259 95.9823989868164 -52.995399475097656 0.44 PowerLaw 3101.3681640625 2.2890294599565465e-14 2.0111184120178223 2.2212524246160992e-14 2.023115873336792 -0.01489847619086504 bll ""
J0625.8-5441 96.45230102539062 -54.691898345947266 2.051 PowerLaw 478.6351013183594 2.7733063241719424e-12 2.816302537918091 2.8745113928030364e-12 2.800690174102783 0.027794314548373222 fsrq LSP
J0626.4-1712 96.61750030517578 -17.20170021057129 0.7 PowerLaw 2057.630615234375 5.934384656857555e-14 2.2830893993377686 5.6252776010424013e-14 2.3010237216949463 -0.030255567282438278 bll HSP
J0627.0-3529 96.77469635009766 -35.486698150634766 0.055 PowerLaw 2441.644775390625 2.1239871569444374e-13 1.9114075899124146 2.1894361052886974e-13 1.8903998136520386 0.017333991825580597 rdg HSP
J0628.6+6900 97.16950225830078 69.00060272216797 0.37 PowerLaw 1915.3948974609375 7.029874051584992e-14 2.197209596633911 7.677697724545879e-14 2.1557652950286865 0.06436845660209656 bcu ""
J0629.3-1959 97.3478012084961 -19.999900817871094 1.724 LogParabola 931.6046142578125 2.3191958336415963e-12 2.2153472900390625 2.5622399167646304e-12 2.1202096939086914 0.0873318538069725 bll LSP
J0633.4-2222 98.36959838867188 -22.372400283813477 1.508 LogParabola 834.4764404296875 8.107724561168261e-13 2.5867109298706055 1.0957312531270635e-12 2.545391321182251 0.31904539465904236 fsrq LSP
